"Plot Title: nosmoke_1"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21490740, SEN S/N: 21490740)","RH, % (LGR S/N: 21490740, SEN S/N: 21490740)","Coupler Detached (LGR S/N: 21490740)","Coupler Attached (LGR S/N: 21490740)","Host Connected (LGR S/N: 21490740)","Stopped (LGR S/N: 21490740)","End Of File (LGR S/N: 21490740)"
1,04/23/24 05:00:00 PM,67.863,50.672,Logged,,,,
2,04/23/24 05:15:00 PM,67.863,52.039,,,,,
3,04/23/24 05:30:00 PM,67.401,52.918,,,,,
4,04/23/24 05:45:00 PM,67.091,55.018,,,,,
5,04/23/24 06:00:00 PM,66.938,53.700,,,,,
6,04/23/24 06:15:00 PM,66.706,54.164,,,,,
7,04/23/24 06:30:00 PM,66.474,55.116,,,,,
8,04/23/24 06:45:00 PM,66.088,56.557,,,,,
9,04/23/24 07:00:00 PM,66.011,58.046,,,,,
10,04/23/24 07:15:00 PM,65.701,60.659,,,,,
11,04/23/24 07:30:00 PM,65.394,62.247,,,,,
12,04/23/24 07:45:00 PM,65.084,63.687,,,,,
13,04/23/24 08:00:00 PM,64.929,62.955,,,,,
14,04/23/24 08:15:00 PM,64.621,65.324,,,,,
15,04/23/24 08:30:00 PM,64.467,65.592,,,,,
16,04/23/24 08:45:00 PM,64.467,64.469,,,,,
17,04/23/24 09:00:00 PM,64.544,63.053,,,,,
18,04/23/24 09:15:00 PM,64.467,66.398,,,,,
19,04/23/24 09:30:00 PM,64.389,64.469,,,,,
20,04/23/24 09:45:00 PM,64.467,67.937,,,,,
21,04/23/24 10:00:00 PM,64.467,65.812,,,,,
22,04/23/24 10:15:00 PM,64.467,64.786,,,,,
23,04/23/24 10:30:00 PM,64.312,65.372,,,,,
24,04/23/24 10:45:00 PM,64.234,65.861,,,,,
25,04/23/24 11:00:00 PM,64.080,65.714,,,,,
26,04/23/24 11:15:00 PM,63.849,65.958,,,,,
27,04/23/24 11:30:00 PM,63.540,66.203,,,,,
28,04/23/24 11:45:00 PM,63.154,66.667,,,,,
29,04/24/24 12:00:00 AM,62.922,67.106,,,,,
30,04/24/24 12:15:00 AM,62.845,67.009,,,,,
31,04/24/24 12:30:00 AM,62.613,66.911,,,,,
32,04/24/24 12:45:00 AM,62.458,67.179,,,,,
33,04/24/24 01:00:00 AM,62.150,63.101,,,,,
34,04/24/24 01:15:00 AM,61.763,63.297,,,,,
35,04/24/24 01:30:00 AM,61.533,63.248,,,,,
36,04/24/24 01:45:00 AM,61.378,66.886,,,,,
37,04/24/24 02:00:00 AM,61.146,67.985,,,,,
38,04/24/24 02:15:00 AM,61.146,68.376,,,,,
39,04/24/24 02:30:00 AM,61.068,68.303,,,,,
40,04/24/24 02:45:00 AM,60.991,67.399,,,,,
41,04/24/24 03:00:00 AM,60.760,70.061,,,,,
42,04/24/24 03:15:00 AM,60.683,69.744,,,,,
43,04/24/24 03:30:00 AM,60.606,68.156,,,,,
44,04/24/24 03:45:00 AM,60.451,69.304,,,,,
